Voting ID,Voting Date,Voting PDF URL,Expected number of Target Votes
24-55,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_55,449
24-56,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_56,450
24-57,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_57,440
24-58,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_58,443
24-59,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_59,453
24-60,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_60,450
24-61,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_61,451
24-62,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_62,445
24-63,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_63,450
24-64,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_64,447
24-65,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_65,451
24-66,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_66,451
24-67,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_67,447
24-68,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_68,450
24-69,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_69,448
24-70,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_70,449
24-71,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_71,450
24-72,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_72,454
24-73,17.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&24_73,438
23-1,15.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_1,303
23-2,15.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_2,420
23-3,15.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_3,428
23-4,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_4,324
23-5,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_5,450
23-6,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_6,448
23-7,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_7,451
23-8,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_8,451
23-9,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_9,452
23-10,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_10,268
23-11,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_11,449
23-12,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_12,310
23-13,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_13,436
23-14,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_14,328
23-15,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_15,436
23-16,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_16,453
23-17,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_17,448
23-18,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_18,396
23-19,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_19,398
23-20,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_20,446
23-21,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_21,434
23-22,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_22,444
23-23,16.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&23_23,454
22-1,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_1,304
22-2,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_2,425
22-3,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_3,313
22-4,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_4,393
22-5,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_5,443
22-6,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_6,441
22-7,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_7,446
22-8,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_8,446
22-9,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_9,444
22-10,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_10,446
22-11,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_11,446
22-12,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_12,450
22-13,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_13,445
22-14,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_14,450
22-15,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_15,447
22-16,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_16,444
22-17,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_17,450
22-18,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_18,448
22-19,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_19,449
22-20,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_20,446
22-21,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_21,452
22-22,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_22,449
22-23,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_23,449
22-24,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_24,450
22-25,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_25,449
22-26,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_26,448
22-27,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_27,452
22-28,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_28,449
22-29,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_29,451
22-30,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_30,450
22-31,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_31,451
22-32,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_32,453
22-33,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_33,453
22-34,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_34,454
22-35,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_35,448
22-36,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_36,452
22-37,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_37,452
22-38,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_38,451
22-39,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_39,452
22-40,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_40,452
22-41,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_41,449
22-42,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_42,449
22-43,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_43,451
22-44,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_44,453
22-45,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_45,451
22-46,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_46,447
22-47,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_47,449
22-48,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_48,450
22-49,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_49,451
22-50,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_50,451
22-51,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_51,451
22-52,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_52,453
22-53,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_53,454
22-54,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_54,453
22-55,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_55,453
22-56,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_56,452
22-57,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_57,454
22-58,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_58,449
22-59,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_59,452
22-60,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_60,450
22-61,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_61,450
22-62,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_62,447
22-63,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_63,451
22-64,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_64,446
22-65,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_65,449
22-66,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_66,442
22-67,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_67,446
22-68,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_68,446
22-69,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_69,448
22-70,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_70,448
22-71,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_71,447
22-72,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_72,448
22-73,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_73,451
22-74,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_74,445
22-75,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_75,446
22-76,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_76,452
22-77,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_77,450
22-78,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_78,450
22-79,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_79,448
22-80,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_80,453
22-81,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_81,449
22-82,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_82,449
22-83,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_83,453
22-84,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_84,448
22-85,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_85,450
22-86,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_86,451
22-87,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_87,451
22-88,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_88,448
22-89,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_89,451
22-90,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_90,448
22-91,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_91,451
22-92,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_92,450
22-93,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_93,447
22-94,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_94,448
22-95,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_95,447
22-96,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_96,451
22-97,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_97,447
22-98,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_98,447
22-99,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_99,450
22-100,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_100,446
22-101,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_101,318
22-102,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_102,447
22-103,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_103,450
22-104,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_104,449
22-105,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_105,453
22-106,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_106,451
22-107,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_107,449
22-108,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_108,447
22-109,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_109,451
22-110,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_110,450
22-111,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_111,453
22-112,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_112,452
22-113,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_113,451
22-114,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_114,450
22-115,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_115,450
22-116,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_116,451
22-117,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_117,451
22-118,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_118,452
22-119,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_119,453
22-120,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_120,455
22-121,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_121,454
22-122,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_122,454
22-123,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_123,442
22-124,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_124,453
22-125,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_125,455
22-126,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_126,450
22-127,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_127,451
22-128,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_128,455
22-129,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_129,449
22-130,9.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_130,425
22-131,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_131,307
22-132,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_132,429
22-133,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_133,444
22-134,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_134,447
22-135,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_135,448
22-136,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_136,452
22-137,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_137,446
22-138,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_138,437
22-139,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_139,445
22-140,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_140,447
22-141,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_141,447
22-142,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_142,448
22-143,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_143,443
22-144,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_144,402
22-145,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_145,444
22-146,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_146,444
22-147,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_147,449
22-148,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_148,445
22-149,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_149,445
22-150,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_150,444
22-151,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_154,442
22-152,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_155,433
22-153,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_156,438
22-154,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_157,450
22-155,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_158,437
22-156,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_159,439
22-157,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_160,442
22-158,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_161,435
22-159,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_162,452
22-160,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_163,452
22-161,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_164,453
22-162,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_165,452
22-163,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_166,450
22-164,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_167,449
22-165,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_168,446
22-166,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_169,452
22-167,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_170,449
22-168,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_171,449
22-169,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_172,451
22-170,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_173,453
22-171,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_174,453
22-172,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_175,454
22-173,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_176,452
22-174,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_177,450
22-175,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_178,451
22-176,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_179,453
22-177,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_180,452
22-178,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_181,441
22-179,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_182,454
22-180,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_183,382
22-181,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_184,441
22-182,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_185,439
22-183,10.12.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&22_186,445
21-1,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_1,316
21-2,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_2,444
21-3,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_3,422
21-4,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_4,319
21-5,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_5,446
21-6,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_6,449
21-7,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_7,449
21-8,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_8,449
21-9,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_9,439
21-10,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_10,451
21-11,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_11,454
21-12,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_12,444
21-13,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_13,450
21-14,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_14,450
21-15,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_15,439
21-16,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_16,445
21-17,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_17,445
21-18,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_18,447
21-19,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_19,444
21-20,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_20,435
21-21,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_21,443
21-22,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_22,448
21-23,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_23,437
21-24,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_24,435
21-25,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_25,443
21-26,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_26,435
21-27,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_27,444
21-28,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_28,430
21-29,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_29,433
21-30,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_30,452
21-31,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_31,440
21-32,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_32,453
21-33,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_33,452
21-34,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_34,452
21-35,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_35,448
21-36,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_36,457
21-37,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_37,443
21-38,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_38,444
21-39,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_39,450
21-40,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_40,449
21-41,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_41,446
21-42,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_42,435
21-43,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_43,448
21-44,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_44,438
21-45,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_45,317
21-46,18.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_46,443
21-47,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_47,320
21-48,19.11.2020,http://orka.sejm.gov.pl/Glos9.nsf/dok?OpenAgent&21_48,439
